text_id,word_index_in_text,gpt_0,gpt_1_phys,gpt_1_bio,gpt_2_phys,gpt_2_bio,gpt_3_phys,gpt_3_bio,gpt_4_phys,gpt_4_bio,gpt_5_phys,gpt_5_bio,gpt_6_phys,gpt_6_bio,gpt_prompt_phys,gpt_prompt_bio,llama_0,llama_1_phys,llama_1_bio,llama_2_phys,llama_2_bio,llama_3_phys,llama_3_bio,llama_4_phys,llama_4_bio,llama_5_phys,llama_5_bio,llama_6_phys,llama_6_bio,llama_prompt_phys,llama_prompt_bio
p5,140,10.077784340810584,11.401928300806796,11.075155072792029,11.484719373070947,11.233217447894003,10.269141869188994,10.374117327553238,10.844145912361295,10.616165710377555,11.606949506830954,10.858754118725582,11.07713080948514,10.170275234583396,10.17889087746102,10.059062997368263,7.524009830565118,6.419401724395281,6.742640364969517,7.106777855780134,6.915561353175432,7.582013387325713,7.773046212459293,7.555867208880342,7.23581437493069,7.71507086085344,7.075093835976981,7.935163250538007,7.592999639062829,7.2930673994029185,7.254319020232924
p5,141,2.0412902882454174,2.358444354614777,1.8484005664304712,2.5097201223310526,1.8917221362695584,1.8482227363694792,1.932017155418762,2.1212766674392958,1.8887449446004723,2.3620489389942105,1.859190585962953,2.258404970312946,1.7164117930952054,2.1726898490188273,2.1431117567754887,3.2198939299489777,3.3563071289603403,3.198894504313327,2.7501948638999747,3.869413240225909,3.004583345889,2.8759258765009466,3.197229712252975,3.1805432675356617,2.93369209720335,3.7506819215150538,2.043400859336806,5.549912476081197,3.3509880495344553,3.3519140041267006
p5,142,12.419734355329062,12.823083546571098,15.003141820283492,13.08587492889863,14.783459953186535,13.788566631290768,12.973765630176596,11.841799555803409,14.274272466620873,13.47813657062219,15.18554524392738,15.03318615749332,14.8950073845882,12.511104094200899,12.67180124351409,10.747903657765452,12.91041298301754,11.065587720920194,12.400436955997677,10.242231808301984,10.993598223272881,10.744017489416438,11.809797970035437,11.534929428518536,13.667804713421177,10.371589612542182,13.669341034441334,8.521740350252168,11.959111571564645,11.74293377036215
p5,143,2.4049807961464427,2.5791858068237006,2.4344642979318065,2.4676445667974662,2.548768267261501,2.45968606962879,2.484986265414567,2.6946456715498437,2.541577156680974,2.1795204839631452,2.4032212416454652,2.2354872501895713,2.035305807943344,2.275290742922609,2.25026520343026,0.6538462647856516,1.0387605926860408,0.7609503094239624,1.169135050868983,0.7843181081446448,0.6844662709235796,0.7712334960843514,0.8494706397363043,0.5136496624336208,0.9733102731344123,0.7981840373878079,1.0780615521132573,0.4998538161206843,0.6471705432140981,0.6557946132416136
p5,144,11.72880265462027,11.388593453989499,12.429978673910357,12.110506453390016,12.417835322898235,11.299887554396875,11.243116769277666,11.492965597214516,11.971234902721314,11.862668446607055,12.142404419610843,11.81649729622582,12.847288384853531,12.216563338662887,12.36601488640146,9.515617082698684,10.308059479287436,9.978104572231707,11.04917881320571,10.109664420835722,9.434530702469887,9.642728772020783,9.68711474248606,10.400912224557663,10.629772289783217,10.746562956261737,10.64289250225224,10.106168357508983,9.106026641056836,9.073683583735576
p5,145,1.8483412324159236,1.7260638034269278,1.8649341185711674,1.6019884678058123,1.7410175229367981,1.9665096519105052,2.1003370917661455,1.575308627194814,1.7702191451573979,1.6313373071755506,1.8117259540645807,1.64271086384241,1.6829892006744798,1.8632650269445439,1.861102345109944,0.7031934617760308,0.8714114124114526,0.43316375963031123,1.0447166098593963,0.967626332514722,0.730089140613862,0.8029005755963949,0.9577120486404337,0.9342665997528867,0.9367072055512808,0.6505037389704701,1.1779939632062517,0.8915906527851385,0.7412674109806665,0.7219010466062836
p5,146,17.998457021117495,16.775490454623874,17.036303864483834,18.535455306206227,18.221452133983327,18.030383880423667,17.651136681838846,18.361118212853107,17.52579950950835,20.232518535131412,17.870091234305306,19.827390699314154,17.906616221764946,17.624426744263946,17.46411930763761,11.957191659365112,12.844513960729811,10.895748790804728,14.308022342026192,12.822036688175297,11.935898659344438,11.802665247564878,11.62951560842464,11.942200447637354,14.40123418707142,13.937346586777723,13.963935620549066,13.083842609913384,11.856337765228794,11.68038747461058
p5,147,15.047824288838857,15.744349897249611,14.459428988539774,16.071176095920844,14.50806843392619,14.709948548814989,14.524522358099537,14.879457401227787,13.978935603392019,15.729706606424548,14.861843626057022,15.251056875294042,15.791511667699814,15.362695629483314,15.156698937863462,11.095087174096426,13.327020918753869,12.90174497142273,12.506067926235684,11.874382528922622,11.829288677866394,11.777220586352376,13.486558905000246,11.807587219049921,12.790546492819665,10.382183313878704,11.874359139282104,12.074899165355381,11.04270813794965,11.035743528520308
p5,148,2.3560271384569003,2.2110031120821385,2.042350905253288,2.1579186031015225,1.7712904250896224,2.982750492327268,2.344259053588962,2.6478526319030906,2.008624247505837,2.1136604157458363,1.6802419498095973,1.3916297802121274,1.8830158585349306,2.2897200873299988,2.1951165586739885,0.8833904340006743,0.3698840331152223,0.450259050104388,0.3330177245871138,0.7293095432575009,0.7556429248183362,0.8246597345922321,0.4998425942527155,0.5277867223258691,0.5275944027265418,0.6045001856825029,0.7491486879391056,0.4951255400961758,1.3745226659308039,1.3750429134496638
p5,149,5.166080563989675,4.337561022764129,5.065195884958854,4.371548922158241,4.848871979119992,4.8425326986091894,4.930342224625515,4.383543336194715,5.391134653151635,4.352286177331003,4.660219737839655,4.362782966443763,4.623009915464279,4.338636602262626,4.435398857152266,1.1707545255008327,1.2855108951936214,1.270037530104169,1.310748403303159,1.0754680537382462,1.2282259679396574,1.1978591632594622,1.3264593624247782,1.1877779702225115,1.4384241957200874,1.1053392904099801,1.3137568958147021,0.6002494624837778,1.3746513089536492,1.3966764391190456
p5,150,3.885127295035244,3.9319794967138937,3.6704905390013467,3.9766894824933963,4.198463174572798,4.1997317186055625,4.223588120037346,3.939196232709399,3.772350015697259,4.1466564966880926,4.056131708579945,3.9651762759140365,4.328717330891462,3.8967739601516733,3.8730090534901485,3.250573915036394,3.1013115482137694,2.3974918116146218,3.1874414916617693,2.5394856756638315,3.2724924159582556,3.2299917193117365,2.950840487320881,3.151701776985969,3.216915190436034,2.2553089386321137,2.67852728552833,2.346557601717743,3.0540407407629195,3.0634488796957187
p5,151,11.913022215057271,12.00707746302233,11.08219535458775,11.911265240296057,11.578780124480833,11.86402091817344,11.978136222535136,12.071668643241575,11.809458390291308,11.974481935169605,11.270395969426922,11.995979766527455,11.56350118577818,11.690787609473556,11.606353758928366,12.112096948945196,12.432693248071574,12.080192103418334,12.55645746707728,11.740348881868597,12.0921249476658,11.892944272464943,13.355045835677267,12.042397196064723,13.178654925507542,12.188858997400699,12.714069247633992,12.226726825398275,12.441150666910405,12.540900604410833
p5,152,3.2562614306782587,3.159154586042072,3.377016126956033,3.23197862144101,3.2309628112881468,3.595145207709435,3.5482065659381243,3.112072508052713,3.7956863241258456,2.808205361772869,2.571692503915006,3.0731765704555074,3.0976538574728094,2.579888116117294,2.5695752594264984,0.6881561183894074,0.5725752154982616,0.9428888800859416,0.5854455479244955,1.029289610217725,0.7052927478495707,0.7311998005422906,0.5519040657782888,0.5224706734223984,1.0100832542021385,0.9694731735854701,0.7290281688917736,0.8497513127352835,0.5885204391754164,0.6406207425024942
p5,153,4.863686564665315,4.789803161819954,5.098095478138306,4.894037030993678,5.064356953587945,4.6401765357428015,4.793057073574278,4.673841795683894,4.958206853718307,4.790425395050775,5.03405808205484,4.780079950670774,4.735024967693641,4.9219601341877635,5.003907115601478,3.5834208823490323,4.21212754014915,3.7201271397974653,4.493782839536569,3.1196139419185895,3.741225627440013,3.677903679184137,3.990249970548627,4.243649208329889,4.87007606411017,3.054826013546759,4.726130024991016,3.560149909860786,3.6226549405250634,3.634406171093217
p5,154,4.038012304415643,4.110921253561215,3.9490573739445707,4.174141732053082,4.5922312123352675,4.146633107047576,4.049138206065259,4.117997307748315,3.6364654913546484,4.2437510220592,4.722854099457381,4.234692695838256,4.6565430927295095,4.131296726139535,4.16961067713345,2.3552728225502157,2.463731445542385,3.1891475595583283,2.8280945775909347,3.626382492499864,2.327108943644922,2.307425185288372,2.5510886571869418,2.9808720978145447,2.7938481882725763,3.4578934972066824,2.446147251387568,2.5201976493869167,2.536841442406816,2.532215625046559
p5,155,6.374487423226554,7.277637115967507,7.568688171536862,7.426564460586251,7.158294914880787,6.677979015828721,6.645295432858753,7.122068489303045,7.437380105533712,7.141123479088041,7.1730407073657645,6.955421428200604,7.098868029701652,6.459650480211403,6.393348416581376,4.199458954121294,5.4874260195432125,4.310146988216598,4.205478690866794,5.51809224601856,4.465190723830626,4.579849493369051,4.905313933410752,4.317472417247449,5.742951306854441,4.872027379266859,5.180325886960642,5.203013838262463,3.8445490204600694,3.9759699070821863
p5,156,8.722097972393515,8.513613045561549,7.943553046184807,8.83590977485694,8.203547702739913,7.621001009368501,8.295623919978306,7.95033672609702,7.254225080472736,8.830996283930466,8.240420968472202,8.661593447532413,9.669916141958032,8.754253797724722,8.644717960107744,4.692827157268183,4.664921300121472,5.268251752690157,4.160523392997764,7.242425395755639,4.5799014799958755,4.297864679673302,6.026440746461022,6.015567316770461,4.5531305223382335,6.926961630387031,2.0804924490141707,7.841166448983186,4.81068068543048,4.906644274135417
p5,157,0.43632277995702207,0.7623737238338284,0.5470884642191902,0.7071535342947979,0.5813676162325381,0.4748754858659971,0.4141315145508921,0.7588995882950743,0.5373826663134104,0.6991049182170692,0.5090413873037518,0.5797091015389426,0.5548877484488305,0.36985982655711336,0.3720493376852478,0.47187262578626976,0.8160676533377771,0.6542158984980184,1.0036812053982282,0.5774760788001398,0.5213663089995214,0.6119577403848787,0.6865516035609538,0.6072982574207153,0.7278176797525915,0.6283678949735808,0.5635803535627149,0.458787927734651,0.44927260061470164,0.4515738574702342
p5,158,4.704074281913766,4.6790790113679686,4.242338012599712,4.600209831474095,4.0553801443956745,4.63624742010119,4.765332094393987,4.76216933344462,4.492983464175358,4.520970544915564,4.162902665819197,4.624484494712777,4.097597413633571,4.738919342839778,4.8010625220066405,4.999119462566759,4.8251063845278646,4.558565608428873,4.134378311277695,4.518609223119219,4.750163568553188,4.874470908770318,4.976638234411275,4.733607486685229,3.931941660530704,4.726525585088001,4.34127068854324,4.226618110380247,4.794721521669328,4.777911249443394
p5,159,14.456058128582864,15.586175389459276,16.262067207350114,15.484923011520909,15.966602389029015,14.676277097498465,15.128826741534033,16.41458279799646,16.46657246542168,15.687232395106262,16.040963559678474,14.978696894220455,15.16144841074969,13.955151090708295,14.05092754104319,9.913234780118067,11.110636469526234,13.289821759302848,13.156283422283307,12.744408363107398,10.221831505728446,10.613098227816765,8.953543383148853,10.22483432281251,12.34059860232635,11.067247310505357,9.573073046698932,12.590349056186907,10.932882768831073,10.56230624757215
p5,160,0.5293955085046904,0.44393726546927403,0.6446309100068793,0.5246078910757548,0.6804504750182221,0.5625287424666647,0.5384546810347924,0.33621463114665306,0.5005674231964635,0.5149479379671528,0.6243676903704156,0.7207591822397355,0.609770392308073,0.3210720243005931,0.3201568470078821,1.9450907202809662,0.776624785382153,1.5545657472732868,1.7763484939705338,3.2002464169360967,1.8966481695011133,1.7579242626501075,2.014897989190517,1.8177077095165295,2.0056569125924284,1.743162057914503,1.9636625248083628,2.876444428378358,1.7027006401761322,1.7064888845596993
p5,161,5.950907224832922,6.287078272821437,6.198822967774074,6.131416087594905,6.1492424333221365,6.083560883096423,6.2708699398735215,6.5034510217331425,6.581044090357614,6.226401417735831,6.381978987498138,6.058042097361399,6.089058136548602,5.8772332968563115,5.9339600544169,6.148997530027308,5.780804688309345,5.701060460687882,5.359307543782964,6.7081378934840235,6.304886044422375,6.269848362927397,6.510518132822398,6.5328036447212,5.790007823922315,6.953498662163958,6.0596628618631305,6.327045665020746,6.210846618861194,6.224059014031079
p5,162,8.710029708139185,8.669521602485561,8.65550845609326,9.163726132490705,9.141428925771644,8.640543213745783,8.607635365399089,8.44117404555958,8.565961217372617,9.07700904027266,9.47928058822439,9.169876920016163,9.555976595341962,8.781917080338632,8.788917462159352,9.633956280965572,10.41729047636463,9.349641441865211,10.797337738241266,9.099798117373188,9.548964518700982,9.36395315013941,9.464340111378636,9.178924583312753,10.126591641264243,8.846971237853998,10.449330156289768,8.68327883869338,9.684192413282599,9.623334632448286
p5,163,7.13542259817724,7.244924639912194,7.612563009563775,7.216462887055606,7.2359622800104315,7.051651224803173,6.921104697978042,7.191071368482221,7.7465595083652135,7.197999517589579,7.046409193604875,6.616529614675439,7.0320665284535195,7.054043159511373,7.053844347566976,5.473176880707181,4.513141238964433,6.475218865715457,4.610333074269182,5.5234673057973005,5.347435645887398,5.36078884110376,5.277762195603592,5.516964523530105,4.712571837203741,4.7975092314528265,4.639062539619669,5.346650050636089,5.4095288210985215,5.437118342443427
p5,164,18.8048269986989,18.834546582950168,20.03376832713121,19.255834388312852,19.32431842942474,19.379164666874534,19.492351428842536,19.5394274303355,21.234485331474517,19.695552392659597,19.135557891475326,20.308784883904238,19.627629281696997,18.666150872121705,18.574316584596634,15.899428045517187,18.673043866900333,14.969792907984806,18.33335167567757,18.44709140755099,16.180983410891923,16.080388463508772,21.00148039165377,14.289942311475924,18.980030570206587,16.272811561457946,17.800484180073646,17.66847297106413,16.543735017131766,16.277242261813573
p5,165,2.384338750459285,2.121437987165805,2.2982106988204447,1.923684252019157,2.332577475994407,2.450103024340063,2.4822782265940813,2.011833615753588,2.081486933318327,2.1224432257600983,1.9338050870571317,1.9404484328946603,2.351401493079294,2.563881070723419,2.6009727410176517,3.6139718804483016,4.312626978042039,4.355862040607742,3.2070206845665945,3.958603786928663,3.7872843011675816,3.5514310773926447,4.130406199973367,4.262002508899365,3.457001251214006,4.072301517414066,3.808500768908621,4.479693332847284,3.6350996051414963,3.6050569877581773
p5,166,6.7578945381704445,6.493236628133099,6.400839292922357,6.712158159930592,6.730885006817742,6.433593044813877,6.611096338769381,6.5914552321102455,6.525191004663409,6.751371580188519,6.448722014644977,7.255087438716979,6.628042133324196,6.530281691128948,6.5427559367613295,6.202345172463745,5.871414091881718,5.480822573680684,6.336059619717767,7.01461923248879,6.172999428781722,6.376614504652425,6.6088873936017,5.977292803128294,6.754165266369135,6.780363039609765,6.6238120480435745,6.443071352668228,6.2522662325643905,6.2094384249159305
p5,167,5.9290482299082585,5.2140699149558305,5.507075725334892,6.366610617817037,5.837369782178123,5.965596607008416,6.138590515858298,4.916556783262956,4.949486301423658,6.53710527478458,5.332012521229829,6.62119997554227,5.434141322756992,6.1169537225185495,6.115626016453889,7.802361687194764,7.444367416672965,7.6146467513616285,7.7117302698430805,5.956323302473893,7.619837187764668,7.8408252630949296,7.64797286151522,7.34028282844019,6.958636815841135,7.114720014596979,7.3032893602396,6.93955018124838,7.792641227767998,7.827873593623753
