text_id,word_index_in_text,surprisal,index,epoch,domain,model,condition
b3,41,1.2756849244105513,6.0,4.051,physics,llammlein-1b,dapt
b3,42,6.741281014097097,6.0,4.051,physics,llammlein-1b,dapt
b3,43,11.257886246998341,6.0,4.051,physics,llammlein-1b,dapt
b3,44,15.19166584849761,6.0,4.051,physics,llammlein-1b,dapt
b3,45,12.41285883291287,6.0,4.051,physics,llammlein-1b,dapt
b3,46,4.817258472203693,6.0,4.051,physics,llammlein-1b,dapt
b3,47,8.811936996012037,6.0,4.051,physics,llammlein-1b,dapt
b3,48,15.879774539983813,6.0,4.051,physics,llammlein-1b,dapt
b3,49,4.813971883745705,6.0,4.051,physics,llammlein-1b,dapt
b3,50,3.7483539643529746,6.0,4.051,physics,llammlein-1b,dapt
b3,51,6.1883554157119605,6.0,4.051,physics,llammlein-1b,dapt
b3,52,2.2547362364047405,6.0,4.051,physics,llammlein-1b,dapt
b3,53,6.926504953215135,6.0,4.051,physics,llammlein-1b,dapt
b3,54,4.057916200565297,6.0,4.051,physics,llammlein-1b,dapt
b3,55,16.038825815328245,6.0,4.051,physics,llammlein-1b,dapt
b3,56,3.8887877737762078,6.0,4.051,physics,llammlein-1b,dapt
b3,57,1.5571199140222143,6.0,4.051,physics,llammlein-1b,dapt
b3,58,6.342820429705836,6.0,4.051,physics,llammlein-1b,dapt
b3,59,0.9356706661145306,6.0,4.051,physics,llammlein-1b,dapt
b3,60,8.847410825509604,6.0,4.051,physics,llammlein-1b,dapt
b3,61,2.128064822668851,6.0,4.051,physics,llammlein-1b,dapt
b3,62,18.935126003524623,6.0,4.051,physics,llammlein-1b,dapt
b3,63,3.0721477621763595,6.0,4.051,physics,llammlein-1b,dapt
b3,64,6.28399152820375,6.0,4.051,physics,llammlein-1b,dapt
b3,65,6.823893224404348,6.0,4.051,physics,llammlein-1b,dapt
b3,66,6.873342364111027,6.0,4.051,physics,llammlein-1b,dapt
b3,67,1.936695255504881,6.0,4.051,physics,llammlein-1b,dapt
b3,68,14.11070251910767,6.0,4.051,physics,llammlein-1b,dapt
b3,69,3.364440876450246,6.0,4.051,physics,llammlein-1b,dapt
b3,70,1.8322323054402079,6.0,4.051,physics,llammlein-1b,dapt
b3,71,18.914419303109657,6.0,4.051,physics,llammlein-1b,dapt
b3,72,8.169379543442032,6.0,4.051,physics,llammlein-1b,dapt
b3,73,11.704979972536972,6.0,4.051,physics,llammlein-1b,dapt
b3,74,3.095057571097794,6.0,4.051,physics,llammlein-1b,dapt
b3,75,3.6357772167858955,6.0,4.051,physics,llammlein-1b,dapt
b3,76,1.8859349200680249,6.0,4.051,physics,llammlein-1b,dapt
b3,77,0.16313687454025863,6.0,4.051,physics,llammlein-1b,dapt
b3,78,5.301883568555777,6.0,4.051,physics,llammlein-1b,dapt
b3,79,8.057904062594693,6.0,4.051,physics,llammlein-1b,dapt
b3,80,15.565417771430738,6.0,4.051,physics,llammlein-1b,dapt
b3,81,0.27474583189551083,6.0,4.051,physics,llammlein-1b,dapt
b3,82,11.225591737154746,6.0,4.051,physics,llammlein-1b,dapt
b3,83,3.7744695298864923,6.0,4.051,physics,llammlein-1b,dapt
b3,84,7.943387460902267,6.0,4.051,physics,llammlein-1b,dapt
b3,85,3.3193215719616895,6.0,4.051,physics,llammlein-1b,dapt
b3,86,0.2240632326168446,6.0,4.051,physics,llammlein-1b,dapt
b3,87,8.481541813370098,6.0,4.051,physics,llammlein-1b,dapt
b3,88,1.7702494141039498,6.0,4.051,physics,llammlein-1b,dapt
b3,89,11.848551057230498,6.0,4.051,physics,llammlein-1b,dapt
b3,90,3.551993460660966,6.0,4.051,physics,llammlein-1b,dapt
b3,91,10.086962197661109,6.0,4.051,physics,llammlein-1b,dapt
b3,92,8.927493681596157,6.0,4.051,physics,llammlein-1b,dapt
b3,93,6.0196294283258895,6.0,4.051,physics,llammlein-1b,dapt
b3,94,3.5074145256614213,6.0,4.051,physics,llammlein-1b,dapt
b3,95,10.962210626317406,6.0,4.051,physics,llammlein-1b,dapt
b3,96,11.396871795893118,6.0,4.051,physics,llammlein-1b,dapt
b3,97,4.227512076199432,6.0,4.051,physics,llammlein-1b,dapt
b3,98,10.297234203311529,6.0,4.051,physics,llammlein-1b,dapt
b3,99,20.62629757978354,6.0,4.051,physics,llammlein-1b,dapt
b3,100,3.1315533215067872,6.0,4.051,physics,llammlein-1b,dapt
b3,101,45.19629269419751,6.0,4.051,physics,llammlein-1b,dapt
b3,102,1.9524445667576429,6.0,4.051,physics,llammlein-1b,dapt
b3,103,5.37511756491148,6.0,4.051,physics,llammlein-1b,dapt
b3,104,1.296524492172225,6.0,4.051,physics,llammlein-1b,dapt
b3,105,8.769110564224784,6.0,4.051,physics,llammlein-1b,dapt
b3,106,1.7852493969469023,6.0,4.051,physics,llammlein-1b,dapt
b3,107,6.2611604873364115,6.0,4.051,physics,llammlein-1b,dapt
b3,108,3.2162812623849533,6.0,4.051,physics,llammlein-1b,dapt
b3,109,6.1434383628208185,6.0,4.051,physics,llammlein-1b,dapt
b3,110,1.0570834523263135,6.0,4.051,physics,llammlein-1b,dapt
b3,111,6.483338456883413,6.0,4.051,physics,llammlein-1b,dapt
b3,112,2.410552862051747,6.0,4.051,physics,llammlein-1b,dapt
b3,113,7.477661161841448,6.0,4.051,physics,llammlein-1b,dapt
b3,114,11.793411721035204,6.0,4.051,physics,llammlein-1b,dapt
b3,115,0.9993727820201387,6.0,4.051,physics,llammlein-1b,dapt
b3,116,8.29395964814343,6.0,4.051,physics,llammlein-1b,dapt
b3,117,5.149871543111158,6.0,4.051,physics,llammlein-1b,dapt
b3,118,4.782763911920139,6.0,4.051,physics,llammlein-1b,dapt
b3,119,7.587302547816613,6.0,4.051,physics,llammlein-1b,dapt
b3,120,5.756538968168508,6.0,4.051,physics,llammlein-1b,dapt
b3,121,17.687121299809476,6.0,4.051,physics,llammlein-1b,dapt
b3,122,8.731185294021818,6.0,4.051,physics,llammlein-1b,dapt
b3,123,4.65880363269245,6.0,4.051,physics,llammlein-1b,dapt
b3,124,5.980326577089514,6.0,4.051,physics,llammlein-1b,dapt
b3,125,9.796797022039117,6.0,4.051,physics,llammlein-1b,dapt
b3,126,2.4536200695502077,6.0,4.051,physics,llammlein-1b,dapt
b3,127,11.722900446518807,6.0,4.051,physics,llammlein-1b,dapt
b3,128,0.5953596947501091,6.0,4.051,physics,llammlein-1b,dapt
b3,129,6.738939298322949,6.0,4.051,physics,llammlein-1b,dapt
b3,130,11.940540815056528,6.0,4.051,physics,llammlein-1b,dapt
b3,131,3.8510322397007295,6.0,4.051,physics,llammlein-1b,dapt
b3,132,10.182754295730001,6.0,4.051,physics,llammlein-1b,dapt
b3,133,0.03188878395960812,6.0,4.051,physics,llammlein-1b,dapt
b3,134,7.207311795005124,6.0,4.051,physics,llammlein-1b,dapt
b3,135,6.2893573869106705,6.0,4.051,physics,llammlein-1b,dapt
b3,136,8.785905014046838,6.0,4.051,physics,llammlein-1b,dapt
b3,137,0.024356148081215005,6.0,4.051,physics,llammlein-1b,dapt
b3,138,10.561800618578614,6.0,4.051,physics,llammlein-1b,dapt
b3,139,27.59294741129367,6.0,4.051,physics,llammlein-1b,dapt
b3,140,1.3058744149777068,6.0,4.051,physics,llammlein-1b,dapt
b3,141,1.7893381259246592,6.0,4.051,physics,llammlein-1b,dapt
b3,142,4.775524388223395,6.0,4.051,physics,llammlein-1b,dapt
b3,143,5.317966354168561,6.0,4.051,physics,llammlein-1b,dapt
b3,144,3.5444867619161062,6.0,4.051,physics,llammlein-1b,dapt
b3,145,3.317387799035388,6.0,4.051,physics,llammlein-1b,dapt
b3,146,12.988272882724825,6.0,4.051,physics,llammlein-1b,dapt
b3,147,9.274622609558854,6.0,4.051,physics,llammlein-1b,dapt
b3,148,5.529519805237791,6.0,4.051,physics,llammlein-1b,dapt
b3,149,2.6344460683203823,6.0,4.051,physics,llammlein-1b,dapt
b3,150,11.296676294339965,6.0,4.051,physics,llammlein-1b,dapt
b3,151,1.6160490814097521,6.0,4.051,physics,llammlein-1b,dapt
b3,152,3.5534009666756274,6.0,4.051,physics,llammlein-1b,dapt
b3,153,5.884971140283931,6.0,4.051,physics,llammlein-1b,dapt
b3,154,7.178509067732598,6.0,4.051,physics,llammlein-1b,dapt
b3,155,2.182934461179881,6.0,4.051,physics,llammlein-1b,dapt
b3,156,3.6826834210169164,6.0,4.051,physics,llammlein-1b,dapt
b3,157,5.008668971238567,6.0,4.051,physics,llammlein-1b,dapt
b3,158,19.861421579591223,6.0,4.051,physics,llammlein-1b,dapt
b3,159,5.7386271732642795,6.0,4.051,physics,llammlein-1b,dapt
b3,160,0.6943506298166178,6.0,4.051,physics,llammlein-1b,dapt
b3,161,4.673186197818806,6.0,4.051,physics,llammlein-1b,dapt
b3,162,2.7747073791448,6.0,4.051,physics,llammlein-1b,dapt
b3,163,5.6560876854178606,6.0,4.051,physics,llammlein-1b,dapt
b3,164,16.404644504739483,6.0,4.051,physics,llammlein-1b,dapt
b3,165,7.460316218395427,6.0,4.051,physics,llammlein-1b,dapt
b3,166,2.3231913508409185,6.0,4.051,physics,llammlein-1b,dapt
b3,167,3.7154108595628546,6.0,4.051,physics,llammlein-1b,dapt
b3,168,3.412087637975882,6.0,4.051,physics,llammlein-1b,dapt
b3,169,0.03182502676625858,6.0,4.051,physics,llammlein-1b,dapt
b3,170,10.033865475225051,6.0,4.051,physics,llammlein-1b,dapt
b3,171,0.8012757695023686,6.0,4.051,physics,llammlein-1b,dapt
b3,172,0.7954139128303607,6.0,4.051,physics,llammlein-1b,dapt
b3,173,3.260146469383418,6.0,4.051,physics,llammlein-1b,dapt
b3,174,1.9399312810635159,6.0,4.051,physics,llammlein-1b,dapt
b3,175,5.816156066159497,6.0,4.051,physics,llammlein-1b,dapt
b3,176,0.41782548691311167,6.0,4.051,physics,llammlein-1b,dapt
b3,177,7.0103409920659265,6.0,4.051,physics,llammlein-1b,dapt
b3,178,13.02700543949094,6.0,4.051,physics,llammlein-1b,dapt
b3,179,0.9626204334960582,6.0,4.051,physics,llammlein-1b,dapt
b4,1,22.528907249748617,6.0,4.051,physics,llammlein-1b,dapt
b4,2,25.537386884090747,6.0,4.051,physics,llammlein-1b,dapt
b4,3,21.64657835716256,6.0,4.051,physics,llammlein-1b,dapt
b4,4,4.557844657156456,6.0,4.051,physics,llammlein-1b,dapt
b4,5,2.360313634047005,6.0,4.051,physics,llammlein-1b,dapt
b4,6,14.268424900632262,6.0,4.051,physics,llammlein-1b,dapt
b4,7,23.94623966514954,6.0,4.051,physics,llammlein-1b,dapt
b4,8,10.792094546160074,6.0,4.051,physics,llammlein-1b,dapt
b4,9,0.25301154589055475,6.0,4.051,physics,llammlein-1b,dapt
b4,10,2.7642105900320395,6.0,4.051,physics,llammlein-1b,dapt
b4,11,1.8062080626942985,6.0,4.051,physics,llammlein-1b,dapt
b4,12,0.2553732546478656,6.0,4.051,physics,llammlein-1b,dapt
b4,13,9.733859884964547,6.0,4.051,physics,llammlein-1b,dapt
b4,14,5.993993006457676,6.0,4.051,physics,llammlein-1b,dapt
b4,15,2.405624527208622,6.0,4.051,physics,llammlein-1b,dapt
b4,16,3.8164470553090863,6.0,4.051,physics,llammlein-1b,dapt
b4,17,2.9208539362817434,6.0,4.051,physics,llammlein-1b,dapt
b4,18,9.766426949688556,6.0,4.051,physics,llammlein-1b,dapt
b4,19,2.7937188573191274,6.0,4.051,physics,llammlein-1b,dapt
b4,20,12.651767500463034,6.0,4.051,physics,llammlein-1b,dapt
b4,21,8.725574188054768,6.0,4.051,physics,llammlein-1b,dapt
b4,22,3.025192370907192,6.0,4.051,physics,llammlein-1b,dapt
b4,23,6.568606305047216,6.0,4.051,physics,llammlein-1b,dapt
b4,24,8.879485589895516,6.0,4.051,physics,llammlein-1b,dapt
b4,25,18.10700623328378,6.0,4.051,physics,llammlein-1b,dapt
b4,26,1.6455045500230254,6.0,4.051,physics,llammlein-1b,dapt
b4,27,3.574379066462571,6.0,4.051,physics,llammlein-1b,dapt
b4,28,1.5187949561386442,6.0,4.051,physics,llammlein-1b,dapt
b4,29,15.337305486771136,6.0,4.051,physics,llammlein-1b,dapt
b4,30,6.933655303907407,6.0,4.051,physics,llammlein-1b,dapt
b4,31,2.909109585019624,6.0,4.051,physics,llammlein-1b,dapt
b4,32,3.636979031550125,6.0,4.051,physics,llammlein-1b,dapt
b4,33,19.93434120644091,6.0,4.051,physics,llammlein-1b,dapt
b4,34,4.175928631795546,6.0,4.051,physics,llammlein-1b,dapt
b4,35,9.09014507514556,6.0,4.051,physics,llammlein-1b,dapt
b4,36,4.205989135374555,6.0,4.051,physics,llammlein-1b,dapt
b4,37,3.5181607433625115,6.0,4.051,physics,llammlein-1b,dapt
b4,38,3.2632019131586465,6.0,4.051,physics,llammlein-1b,dapt
b4,39,10.810709475337175,6.0,4.051,physics,llammlein-1b,dapt
b4,40,7.922375996481056,6.0,4.051,physics,llammlein-1b,dapt
b4,41,6.78629801040622,6.0,4.051,physics,llammlein-1b,dapt
b4,42,2.2814817584329465,6.0,4.051,physics,llammlein-1b,dapt
b4,43,5.88533367971195,6.0,4.051,physics,llammlein-1b,dapt
b4,44,1.2274786173303331,6.0,4.051,physics,llammlein-1b,dapt
b4,45,2.78542633961115,6.0,4.051,physics,llammlein-1b,dapt
b4,46,4.238279909969952,6.0,4.051,physics,llammlein-1b,dapt
b4,47,2.299188248207949,6.0,4.051,physics,llammlein-1b,dapt
b4,48,2.067301460309861,6.0,4.051,physics,llammlein-1b,dapt
b4,49,4.281982765346003,6.0,4.051,physics,llammlein-1b,dapt
b4,50,11.962809128690244,6.0,4.051,physics,llammlein-1b,dapt
b4,51,7.67016206312954,6.0,4.051,physics,llammlein-1b,dapt
b4,52,4.001426091132296,6.0,4.051,physics,llammlein-1b,dapt
b4,53,2.2505594657458863,6.0,4.051,physics,llammlein-1b,dapt
b4,54,1.0657701240387432,6.0,4.051,physics,llammlein-1b,dapt
b4,55,19.874211944115647,6.0,4.051,physics,llammlein-1b,dapt
b4,56,1.2919954150530784,6.0,4.051,physics,llammlein-1b,dapt
b4,57,7.838831640206127,6.0,4.051,physics,llammlein-1b,dapt
b4,58,2.6477260526720556,6.0,4.051,physics,llammlein-1b,dapt
b4,59,7.815707540901718,6.0,4.051,physics,llammlein-1b,dapt
b4,60,8.32594979706512,6.0,4.051,physics,llammlein-1b,dapt
b4,61,3.363029242851964,6.0,4.051,physics,llammlein-1b,dapt
b4,62,6.217926800631915,6.0,4.051,physics,llammlein-1b,dapt
b4,63,0.73624104602655,6.0,4.051,physics,llammlein-1b,dapt
b4,64,0.21279172615544106,6.0,4.051,physics,llammlein-1b,dapt
b4,65,8.344759883555286,6.0,4.051,physics,llammlein-1b,dapt
b4,66,0.3912875319890751,6.0,4.051,physics,llammlein-1b,dapt
b4,67,0.013313983171965936,6.0,4.051,physics,llammlein-1b,dapt
b4,68,7.37369424198861,6.0,4.051,physics,llammlein-1b,dapt
b4,69,15.362896505219522,6.0,4.051,physics,llammlein-1b,dapt
b4,70,8.966573476708822,6.0,4.051,physics,llammlein-1b,dapt
b4,71,13.960091092155775,6.0,4.051,physics,llammlein-1b,dapt
b4,72,2.14807122047842,6.0,4.051,physics,llammlein-1b,dapt
b4,73,1.2300984290509263,6.0,4.051,physics,llammlein-1b,dapt
b4,74,16.422729272202528,6.0,4.051,physics,llammlein-1b,dapt
b4,75,5.669123282422658,6.0,4.051,physics,llammlein-1b,dapt
b4,76,8.799862438060261,6.0,4.051,physics,llammlein-1b,dapt
b4,77,7.304041268389172,6.0,4.051,physics,llammlein-1b,dapt
b4,78,13.293821589373483,6.0,4.051,physics,llammlein-1b,dapt
b4,79,10.313216207090907,6.0,4.051,physics,llammlein-1b,dapt
b4,80,2.4822054779327662,6.0,4.051,physics,llammlein-1b,dapt
b4,81,3.180376100399023,6.0,4.051,physics,llammlein-1b,dapt
b4,82,1.6116397902069315,6.0,4.051,physics,llammlein-1b,dapt
b4,83,3.809846361168972,6.0,4.051,physics,llammlein-1b,dapt
b4,84,8.065151177713135,6.0,4.051,physics,llammlein-1b,dapt
b4,85,0.27007755631832214,6.0,4.051,physics,llammlein-1b,dapt
b4,86,2.6105975780905384,6.0,4.051,physics,llammlein-1b,dapt
b4,87,11.92864924664527,6.0,4.051,physics,llammlein-1b,dapt
b4,88,7.2197157669140255,6.0,4.051,physics,llammlein-1b,dapt
b4,89,6.996926044328988,6.0,4.051,physics,llammlein-1b,dapt
b4,90,3.014586888759086,6.0,4.051,physics,llammlein-1b,dapt
b4,91,11.467911852567426,6.0,4.051,physics,llammlein-1b,dapt
b4,92,2.453749744468958,6.0,4.051,physics,llammlein-1b,dapt
b4,93,1.647430583730038,6.0,4.051,physics,llammlein-1b,dapt
b4,94,14.903243289772718,6.0,4.051,physics,llammlein-1b,dapt
b4,95,9.133144693462233,6.0,4.051,physics,llammlein-1b,dapt
b4,96,6.898617622412429,6.0,4.051,physics,llammlein-1b,dapt
b4,97,2.8853502973537704,6.0,4.051,physics,llammlein-1b,dapt
b4,98,17.57943642676354,6.0,4.051,physics,llammlein-1b,dapt
b4,99,5.415666258470706,6.0,4.051,physics,llammlein-1b,dapt
b4,100,0.6940020209833189,6.0,4.051,physics,llammlein-1b,dapt
b4,101,0.020230625229185416,6.0,4.051,physics,llammlein-1b,dapt
b4,102,2.929806321189756,6.0,4.051,physics,llammlein-1b,dapt
b4,103,2.8258242346168947,6.0,4.051,physics,llammlein-1b,dapt
b4,104,8.26700859089202,6.0,4.051,physics,llammlein-1b,dapt
b4,105,1.7843726293928037,6.0,4.051,physics,llammlein-1b,dapt
b4,106,9.929797311335433,6.0,4.051,physics,llammlein-1b,dapt
b4,107,2.6034666614378135,6.0,4.051,physics,llammlein-1b,dapt
b4,108,0.015125249362660182,6.0,4.051,physics,llammlein-1b,dapt
b4,109,5.496741287844546,6.0,4.051,physics,llammlein-1b,dapt
b4,110,8.3040797952508,6.0,4.051,physics,llammlein-1b,dapt
b4,111,6.45463684197345,6.0,4.051,physics,llammlein-1b,dapt
b4,112,1.9975733302919965,6.0,4.051,physics,llammlein-1b,dapt
b4,113,0.6423811703528706,6.0,4.051,physics,llammlein-1b,dapt
b4,114,11.611597595944497,6.0,4.051,physics,llammlein-1b,dapt
b4,115,0.7494918605082999,6.0,4.051,physics,llammlein-1b,dapt
b4,116,6.946981965425417,6.0,4.051,physics,llammlein-1b,dapt
b4,117,1.1816336320464613,6.0,4.051,physics,llammlein-1b,dapt
b4,118,22.062605872950062,6.0,4.051,physics,llammlein-1b,dapt
b4,119,1.4494627301830658,6.0,4.051,physics,llammlein-1b,dapt
b4,120,7.448157254247378,6.0,4.051,physics,llammlein-1b,dapt
b4,121,4.745180887192391,6.0,4.051,physics,llammlein-1b,dapt
b4,122,1.5123027830512241,6.0,4.051,physics,llammlein-1b,dapt
b4,123,1.7889040282777369,6.0,4.051,physics,llammlein-1b,dapt
b4,124,6.443622180852194,6.0,4.051,physics,llammlein-1b,dapt
b4,125,1.348094758405488,6.0,4.051,physics,llammlein-1b,dapt
b4,126,1.5747794365781091,6.0,4.051,physics,llammlein-1b,dapt
b4,127,11.34554073199853,6.0,4.051,physics,llammlein-1b,dapt
b4,128,1.8027928312134647,6.0,4.051,physics,llammlein-1b,dapt
b4,129,9.567255217585544,6.0,4.051,physics,llammlein-1b,dapt
b4,130,6.772103056854126,6.0,4.051,physics,llammlein-1b,dapt
b4,131,12.795046286785395,6.0,4.051,physics,llammlein-1b,dapt
b4,132,0.6656389001770008,6.0,4.051,physics,llammlein-1b,dapt
b4,133,9.685898481179157,6.0,4.051,physics,llammlein-1b,dapt
b4,134,5.639167899208146,6.0,4.051,physics,llammlein-1b,dapt
b4,135,3.1456947669566326,6.0,4.051,physics,llammlein-1b,dapt
b4,136,3.5451863873398164,6.0,4.051,physics,llammlein-1b,dapt
b4,137,17.73222856551247,6.0,4.051,physics,llammlein-1b,dapt
b4,138,27.660133526043836,6.0,4.051,physics,llammlein-1b,dapt
b4,139,4.840637031932584,6.0,4.051,physics,llammlein-1b,dapt
b4,140,4.111113186199578,6.0,4.051,physics,llammlein-1b,dapt
b4,141,3.7472333253999524,6.0,4.051,physics,llammlein-1b,dapt
b4,142,1.8666618562817352,6.0,4.051,physics,llammlein-1b,dapt
b4,143,5.2448537775643675,6.0,4.051,physics,llammlein-1b,dapt
b4,144,13.215516638874197,6.0,4.051,physics,llammlein-1b,dapt
b4,145,1.4983116504382328,6.0,4.051,physics,llammlein-1b,dapt
b4,146,5.073885480376348,6.0,4.051,physics,llammlein-1b,dapt
b4,147,14.899283561219253,6.0,4.051,physics,llammlein-1b,dapt
b4,148,0.48336287268173944,6.0,4.051,physics,llammlein-1b,dapt
b4,149,2.7340537761685475,6.0,4.051,physics,llammlein-1b,dapt
b4,150,17.628328801861663,6.0,4.051,physics,llammlein-1b,dapt
b4,151,16.117737302954236,6.0,4.051,physics,llammlein-1b,dapt
b4,152,4.771983695398756,6.0,4.051,physics,llammlein-1b,dapt
b4,153,5.57056552865801,6.0,4.051,physics,llammlein-1b,dapt
b4,154,7.959971693508582,6.0,4.051,physics,llammlein-1b,dapt
b4,155,1.0392270304612048,6.0,4.051,physics,llammlein-1b,dapt
b4,156,3.0907813944667413,6.0,4.051,physics,llammlein-1b,dapt
b4,157,4.953131989656647,6.0,4.051,physics,llammlein-1b,dapt
b5,1,22.551449359762508,6.0,4.051,physics,llammlein-1b,dapt
b5,2,23.08740095843809,6.0,4.051,physics,llammlein-1b,dapt
b5,3,1.613317652948749,6.0,4.051,physics,llammlein-1b,dapt
b5,4,0.6795506627966188,6.0,4.051,physics,llammlein-1b,dapt
b5,5,9.153469044197584,6.0,4.051,physics,llammlein-1b,dapt
b5,6,1.7920991219654663,6.0,4.051,physics,llammlein-1b,dapt
b5,7,9.037560347748352,6.0,4.051,physics,llammlein-1b,dapt
b5,8,3.8842481197240333,6.0,4.051,physics,llammlein-1b,dapt
b5,9,2.826341902395992,6.0,4.051,physics,llammlein-1b,dapt
b5,10,10.518987257472826,6.0,4.051,physics,llammlein-1b,dapt
b5,11,9.908892675012698,6.0,4.051,physics,llammlein-1b,dapt
b5,12,3.0078018292172466,6.0,4.051,physics,llammlein-1b,dapt
b5,13,4.468769220423756,6.0,4.051,physics,llammlein-1b,dapt
b5,14,2.041037301765998,6.0,4.051,physics,llammlein-1b,dapt
b5,15,5.584184490814534,6.0,4.051,physics,llammlein-1b,dapt
b5,16,10.902964236930352,6.0,4.051,physics,llammlein-1b,dapt
b5,17,5.859032716880803,6.0,4.051,physics,llammlein-1b,dapt
b5,18,14.192311038664487,6.0,4.051,physics,llammlein-1b,dapt
b5,19,3.4713391008511367,6.0,4.051,physics,llammlein-1b,dapt
b5,20,2.825369340505363,6.0,4.051,physics,llammlein-1b,dapt
b5,21,13.588294382204886,6.0,4.051,physics,llammlein-1b,dapt
b5,22,18.54975766796234,6.0,4.051,physics,llammlein-1b,dapt
b5,23,0.29929244270086963,6.0,4.051,physics,llammlein-1b,dapt
b5,24,2.94109914829336,6.0,4.051,physics,llammlein-1b,dapt
b5,25,8.472260253668335,6.0,4.051,physics,llammlein-1b,dapt
b5,26,6.8241842190496085,6.0,4.051,physics,llammlein-1b,dapt
b5,27,0.8831700382335936,6.0,4.051,physics,llammlein-1b,dapt
b5,28,17.458019426976808,6.0,4.051,physics,llammlein-1b,dapt
b5,29,12.157197679307458,6.0,4.051,physics,llammlein-1b,dapt
b5,30,1.8911477142156767,6.0,4.051,physics,llammlein-1b,dapt
b5,31,6.864858115978663,6.0,4.051,physics,llammlein-1b,dapt
b5,32,2.4087384450851443,6.0,4.051,physics,llammlein-1b,dapt
b5,33,1.0374941285684607,6.0,4.051,physics,llammlein-1b,dapt
b5,34,2.70465523381271,6.0,4.051,physics,llammlein-1b,dapt
b5,35,0.8796383744981259,6.0,4.051,physics,llammlein-1b,dapt
b5,36,2.289613114121162,6.0,4.051,physics,llammlein-1b,dapt
b5,37,4.8583526947314555,6.0,4.051,physics,llammlein-1b,dapt
b5,38,20.057661608092683,6.0,4.051,physics,llammlein-1b,dapt
b5,39,5.278614659859341,6.0,4.051,physics,llammlein-1b,dapt
b5,40,2.5163483336953054,6.0,4.051,physics,llammlein-1b,dapt
b5,41,25.70948200253782,6.0,4.051,physics,llammlein-1b,dapt
b5,42,7.3739687262993865,6.0,4.051,physics,llammlein-1b,dapt
b5,43,7.523764178205228,6.0,4.051,physics,llammlein-1b,dapt
b5,44,2.983445603206393,6.0,4.051,physics,llammlein-1b,dapt
b5,45,8.790380690552892,6.0,4.051,physics,llammlein-1b,dapt
b5,46,8.703454467431397,6.0,4.051,physics,llammlein-1b,dapt
b5,47,3.628124676753104,6.0,4.051,physics,llammlein-1b,dapt
b5,48,7.4904168033373875,6.0,4.051,physics,llammlein-1b,dapt
b5,49,2.473623543654712,6.0,4.051,physics,llammlein-1b,dapt
b5,50,2.234661905448081,6.0,4.051,physics,llammlein-1b,dapt
b5,51,4.266611643942488,6.0,4.051,physics,llammlein-1b,dapt
b5,52,5.395273587627299,6.0,4.051,physics,llammlein-1b,dapt
b5,53,1.650129679452679,6.0,4.051,physics,llammlein-1b,dapt
b5,54,3.748312000586164,6.0,4.051,physics,llammlein-1b,dapt
b5,55,2.2022057695338786,6.0,4.051,physics,llammlein-1b,dapt
b5,56,2.744473517053722,6.0,4.051,physics,llammlein-1b,dapt
b5,57,5.275525507484542,6.0,4.051,physics,llammlein-1b,dapt
b5,58,9.699894429306372,6.0,4.051,physics,llammlein-1b,dapt
b5,59,19.13369189449322,6.0,4.051,physics,llammlein-1b,dapt
b5,60,6.494251207535117,6.0,4.051,physics,llammlein-1b,dapt
