text_id,word_index_in_text,surprisal,index,epoch,domain,model,condition
p0,6,11.716320518611976,,,,llammlein-1b,s_prompt_neutral
p0,7,6.93156278137387,,,,llammlein-1b,s_prompt_neutral
p0,8,7.978039340165914,,,,llammlein-1b,s_prompt_neutral
p0,9,11.008321238805534,,,,llammlein-1b,s_prompt_neutral
p0,10,3.8182760908010125,,,,llammlein-1b,s_prompt_neutral
p0,11,3.9362143631122093,,,,llammlein-1b,s_prompt_neutral
p0,12,1.3982435536328401,,,,llammlein-1b,s_prompt_neutral
p0,13,3.738041723507867,,,,llammlein-1b,s_prompt_neutral
p0,14,9.21103763103675,,,,llammlein-1b,s_prompt_neutral
p0,15,5.361280545951926,,,,llammlein-1b,s_prompt_neutral
p0,16,6.66384661666631,,,,llammlein-1b,s_prompt_neutral
p0,17,4.665786093920951,,,,llammlein-1b,s_prompt_neutral
p0,18,11.470165330051891,,,,llammlein-1b,s_prompt_neutral
p0,19,1.4928277471393272,,,,llammlein-1b,s_prompt_neutral
p0,20,12.590507624191003,,,,llammlein-1b,s_prompt_neutral
p0,21,7.0255227261743105,,,,llammlein-1b,s_prompt_neutral
p0,22,1.6467579423842484,,,,llammlein-1b,s_prompt_neutral
p0,23,3.941821014728602,,,,llammlein-1b,s_prompt_neutral
p0,24,4.347684437541867,,,,llammlein-1b,s_prompt_neutral
p0,25,20.25369620358642,,,,llammlein-1b,s_prompt_neutral
p0,26,5.608754414120145,,,,llammlein-1b,s_prompt_neutral
p0,27,3.4342053636005025,,,,llammlein-1b,s_prompt_neutral
p0,28,8.67414157243569,,,,llammlein-1b,s_prompt_neutral
p0,29,0.47560379047162993,,,,llammlein-1b,s_prompt_neutral
p0,30,3.5439481810466646,,,,llammlein-1b,s_prompt_neutral
p0,31,18.189446627010913,,,,llammlein-1b,s_prompt_neutral
p0,32,4.479079115082884,,,,llammlein-1b,s_prompt_neutral
p0,33,2.978606673544319,,,,llammlein-1b,s_prompt_neutral
p0,34,8.801052282831991,,,,llammlein-1b,s_prompt_neutral
p0,35,1.7785507758853865,,,,llammlein-1b,s_prompt_neutral
p0,36,13.961765975566887,,,,llammlein-1b,s_prompt_neutral
p0,37,5.396001332214425,,,,llammlein-1b,s_prompt_neutral
p0,38,8.732414221850956,,,,llammlein-1b,s_prompt_neutral
p0,39,4.7765970268185605,,,,llammlein-1b,s_prompt_neutral
p0,40,0.2676414543155975,,,,llammlein-1b,s_prompt_neutral
p0,41,7.563307998868427,,,,llammlein-1b,s_prompt_neutral
p0,42,8.715442896471622,,,,llammlein-1b,s_prompt_neutral
p0,43,8.13551695060734,,,,llammlein-1b,s_prompt_neutral
p0,44,1.3949583625338902,,,,llammlein-1b,s_prompt_neutral
p0,45,11.075402968584983,,,,llammlein-1b,s_prompt_neutral
p0,46,6.796233892244734,,,,llammlein-1b,s_prompt_neutral
p0,47,7.640476034574521,,,,llammlein-1b,s_prompt_neutral
p0,48,1.121585129876879,,,,llammlein-1b,s_prompt_neutral
p0,49,1.3974445050386666,,,,llammlein-1b,s_prompt_neutral
p0,50,5.144244373964517,,,,llammlein-1b,s_prompt_neutral
p0,51,2.1178679025061347,,,,llammlein-1b,s_prompt_neutral
p0,52,7.420810712208575,,,,llammlein-1b,s_prompt_neutral
p0,53,5.045424067185495,,,,llammlein-1b,s_prompt_neutral
p0,54,6.225983224721992,,,,llammlein-1b,s_prompt_neutral
p0,55,4.212579200986847,,,,llammlein-1b,s_prompt_neutral
p0,56,9.299062272952774,,,,llammlein-1b,s_prompt_neutral
p0,57,7.100243202977952,,,,llammlein-1b,s_prompt_neutral
p0,58,3.835528908784147,,,,llammlein-1b,s_prompt_neutral
p0,59,0.728972792627979,,,,llammlein-1b,s_prompt_neutral
p0,60,15.451323003258732,,,,llammlein-1b,s_prompt_neutral
p0,61,7.517846350720028,,,,llammlein-1b,s_prompt_neutral
p0,62,12.018852038085555,,,,llammlein-1b,s_prompt_neutral
p0,63,3.562476895320887,,,,llammlein-1b,s_prompt_neutral
p0,64,5.702282483413588,,,,llammlein-1b,s_prompt_neutral
p0,65,3.5443867835641476,,,,llammlein-1b,s_prompt_neutral
p0,66,0.3538198452763453,,,,llammlein-1b,s_prompt_neutral
p0,67,3.1466090267286195,,,,llammlein-1b,s_prompt_neutral
p0,68,16.51753477728371,,,,llammlein-1b,s_prompt_neutral
p0,69,1.3306966924745676,,,,llammlein-1b,s_prompt_neutral
p0,70,5.690279756971895,,,,llammlein-1b,s_prompt_neutral
p0,71,9.192093638854619,,,,llammlein-1b,s_prompt_neutral
p0,72,7.161911916407613,,,,llammlein-1b,s_prompt_neutral
p0,73,5.201058798673673,,,,llammlein-1b,s_prompt_neutral
p0,74,4.823437568073482,,,,llammlein-1b,s_prompt_neutral
p0,75,9.759509261425936,,,,llammlein-1b,s_prompt_neutral
p0,76,5.73185646527157,,,,llammlein-1b,s_prompt_neutral
p0,77,2.9963339830620517,,,,llammlein-1b,s_prompt_neutral
p0,78,10.426271460375144,,,,llammlein-1b,s_prompt_neutral
p0,79,11.342884799352966,,,,llammlein-1b,s_prompt_neutral
p0,80,4.483603528986506,,,,llammlein-1b,s_prompt_neutral
p0,81,5.737263771797347,,,,llammlein-1b,s_prompt_neutral
p0,82,0.6919208331278304,,,,llammlein-1b,s_prompt_neutral
p0,83,12.468217640468495,,,,llammlein-1b,s_prompt_neutral
p0,84,11.530923088770205,,,,llammlein-1b,s_prompt_neutral
p0,85,0.453060023512388,,,,llammlein-1b,s_prompt_neutral
p0,86,5.565436277218103,,,,llammlein-1b,s_prompt_neutral
p0,87,5.267529088141351,,,,llammlein-1b,s_prompt_neutral
p0,88,8.486872553219712,,,,llammlein-1b,s_prompt_neutral
p0,89,5.874423375513454,,,,llammlein-1b,s_prompt_neutral
p0,90,17.689975455090135,,,,llammlein-1b,s_prompt_neutral
p0,91,9.999880774708245,,,,llammlein-1b,s_prompt_neutral
p0,92,2.0897118832079853,,,,llammlein-1b,s_prompt_neutral
p0,93,4.827112183452444,,,,llammlein-1b,s_prompt_neutral
p0,94,2.125580602070198,,,,llammlein-1b,s_prompt_neutral
p0,95,8.399992180672937,,,,llammlein-1b,s_prompt_neutral
p0,96,1.7129976709024697,,,,llammlein-1b,s_prompt_neutral
p0,97,3.1844717793569353,,,,llammlein-1b,s_prompt_neutral
p0,98,9.217033806159082,,,,llammlein-1b,s_prompt_neutral
p0,99,9.274640977305967,,,,llammlein-1b,s_prompt_neutral
p0,100,5.397238626999528,,,,llammlein-1b,s_prompt_neutral
p0,101,4.989908587734499,,,,llammlein-1b,s_prompt_neutral
p0,102,1.862218710294092,,,,llammlein-1b,s_prompt_neutral
p0,103,1.3472175823925938,,,,llammlein-1b,s_prompt_neutral
p0,104,2.6561920121961995,,,,llammlein-1b,s_prompt_neutral
p0,105,6.7631934956261786,,,,llammlein-1b,s_prompt_neutral
p0,106,6.1672717615730495,,,,llammlein-1b,s_prompt_neutral
p0,107,1.7361041075886359,,,,llammlein-1b,s_prompt_neutral
p0,108,7.285547074929459,,,,llammlein-1b,s_prompt_neutral
p0,109,8.010422961745162,,,,llammlein-1b,s_prompt_neutral
p0,110,8.169580694350481,,,,llammlein-1b,s_prompt_neutral
p0,111,3.6142260708062772,,,,llammlein-1b,s_prompt_neutral
p0,112,7.786535706076248,,,,llammlein-1b,s_prompt_neutral
p0,113,6.463035752314457,,,,llammlein-1b,s_prompt_neutral
p0,114,3.382916714658461,,,,llammlein-1b,s_prompt_neutral
p0,115,5.658611443081248,,,,llammlein-1b,s_prompt_neutral
p0,116,3.257527087619452,,,,llammlein-1b,s_prompt_neutral
p0,117,7.268328830161799,,,,llammlein-1b,s_prompt_neutral
p0,118,0.42763721538290733,,,,llammlein-1b,s_prompt_neutral
p0,119,1.531228459081036,,,,llammlein-1b,s_prompt_neutral
p0,120,12.553311904392999,,,,llammlein-1b,s_prompt_neutral
p0,121,8.282499564855138,,,,llammlein-1b,s_prompt_neutral
p0,122,2.304227795632254,,,,llammlein-1b,s_prompt_neutral
p0,123,10.670446229707935,,,,llammlein-1b,s_prompt_neutral
p0,124,3.9365691455852287,,,,llammlein-1b,s_prompt_neutral
p0,125,10.78464325162619,,,,llammlein-1b,s_prompt_neutral
p0,126,6.754381070199438,,,,llammlein-1b,s_prompt_neutral
p0,127,6.532250753501207,,,,llammlein-1b,s_prompt_neutral
p0,128,0.027835945409760875,,,,llammlein-1b,s_prompt_neutral
p0,129,6.898961759696805,,,,llammlein-1b,s_prompt_neutral
p0,130,5.872115705854828,,,,llammlein-1b,s_prompt_neutral
p0,131,0.34991723646079775,,,,llammlein-1b,s_prompt_neutral
p0,132,4.835973145104076,,,,llammlein-1b,s_prompt_neutral
p0,133,3.6868148054542074,,,,llammlein-1b,s_prompt_neutral
p0,134,10.851946219887706,,,,llammlein-1b,s_prompt_neutral
p0,135,3.2663315674477227,,,,llammlein-1b,s_prompt_neutral
p0,136,5.511942473190743,,,,llammlein-1b,s_prompt_neutral
p0,137,3.849659416137398,,,,llammlein-1b,s_prompt_neutral
p0,138,10.13416132005585,,,,llammlein-1b,s_prompt_neutral
p0,139,4.01849141362946,,,,llammlein-1b,s_prompt_neutral
p0,140,3.510546174949247,,,,llammlein-1b,s_prompt_neutral
p0,141,2.5250399465835014,,,,llammlein-1b,s_prompt_neutral
p0,142,1.6497793851894016,,,,llammlein-1b,s_prompt_neutral
p0,143,13.374333277213168,,,,llammlein-1b,s_prompt_neutral
p0,144,1.1437416203322215,,,,llammlein-1b,s_prompt_neutral
p0,145,5.305619117723842,,,,llammlein-1b,s_prompt_neutral
p0,146,4.037891324563508,,,,llammlein-1b,s_prompt_neutral
p0,147,6.569248213093298,,,,llammlein-1b,s_prompt_neutral
p0,148,8.972641815751455,,,,llammlein-1b,s_prompt_neutral
p0,149,5.951603221422698,,,,llammlein-1b,s_prompt_neutral
p0,150,14.65177698609925,,,,llammlein-1b,s_prompt_neutral
p0,151,2.31679717346796,,,,llammlein-1b,s_prompt_neutral
p0,152,2.7790804937970117,,,,llammlein-1b,s_prompt_neutral
p0,153,7.503628613766258,,,,llammlein-1b,s_prompt_neutral
p0,154,9.213637045614949,,,,llammlein-1b,s_prompt_neutral
p0,155,3.57741665467652,,,,llammlein-1b,s_prompt_neutral
p0,156,4.220688888103896,,,,llammlein-1b,s_prompt_neutral
p0,157,15.520351643977829,,,,llammlein-1b,s_prompt_neutral
p0,158,0.49055096657908076,,,,llammlein-1b,s_prompt_neutral
p0,159,0.1925066025129683,,,,llammlein-1b,s_prompt_neutral
p0,160,8.665723365641258,,,,llammlein-1b,s_prompt_neutral
p0,161,0.8400847123628642,,,,llammlein-1b,s_prompt_neutral
p0,162,3.4847412100831883,,,,llammlein-1b,s_prompt_neutral
p0,163,8.220418284394103,,,,llammlein-1b,s_prompt_neutral
p0,164,1.3628107462970709,,,,llammlein-1b,s_prompt_neutral
p0,165,7.120402522386209,,,,llammlein-1b,s_prompt_neutral
p0,166,3.264652965180506,,,,llammlein-1b,s_prompt_neutral
p0,167,0.8813169552675107,,,,llammlein-1b,s_prompt_neutral
p0,168,2.7719248288408282,,,,llammlein-1b,s_prompt_neutral
p0,169,2.9443531555450826,,,,llammlein-1b,s_prompt_neutral
p0,170,4.584520077813328,,,,llammlein-1b,s_prompt_neutral
p0,171,5.386535613490117,,,,llammlein-1b,s_prompt_neutral
p0,172,2.9157872786645056,,,,llammlein-1b,s_prompt_neutral
p0,173,14.900079991377567,,,,llammlein-1b,s_prompt_neutral
p0,174,20.685250032748655,,,,llammlein-1b,s_prompt_neutral
p0,175,0.11445264671902773,,,,llammlein-1b,s_prompt_neutral
p1,1,18.682744619265094,,,,llammlein-1b,s_prompt_neutral
p1,2,5.332857540786579,,,,llammlein-1b,s_prompt_neutral
p1,3,19.721489802305616,,,,llammlein-1b,s_prompt_neutral
p1,4,10.69685039072873,,,,llammlein-1b,s_prompt_neutral
p1,5,4.360501478993948,,,,llammlein-1b,s_prompt_neutral
p1,6,5.210438299203247,,,,llammlein-1b,s_prompt_neutral
p1,7,2.4681837023109576,,,,llammlein-1b,s_prompt_neutral
p1,8,9.841569850279246,,,,llammlein-1b,s_prompt_neutral
p1,9,5.797152034833952,,,,llammlein-1b,s_prompt_neutral
p1,10,0.39733343052044606,,,,llammlein-1b,s_prompt_neutral
p1,11,8.289870588636514,,,,llammlein-1b,s_prompt_neutral
p1,12,1.664960981711665,,,,llammlein-1b,s_prompt_neutral
p1,13,1.5747708913329035,,,,llammlein-1b,s_prompt_neutral
p1,14,7.201624843076706,,,,llammlein-1b,s_prompt_neutral
p1,15,14.191733217467563,,,,llammlein-1b,s_prompt_neutral
p1,16,0.9033608422907669,,,,llammlein-1b,s_prompt_neutral
p1,17,1.879380179692221,,,,llammlein-1b,s_prompt_neutral
p1,18,6.61590380420548,,,,llammlein-1b,s_prompt_neutral
p1,19,8.795924276131213,,,,llammlein-1b,s_prompt_neutral
p1,20,3.4595125934767,,,,llammlein-1b,s_prompt_neutral
p1,21,20.00891513527524,,,,llammlein-1b,s_prompt_neutral
p1,22,5.165135123763088,,,,llammlein-1b,s_prompt_neutral
p1,23,4.792389247742713,,,,llammlein-1b,s_prompt_neutral
p1,24,0.9165174312402294,,,,llammlein-1b,s_prompt_neutral
p1,25,7.699631776407413,,,,llammlein-1b,s_prompt_neutral
p1,26,16.708792785046022,,,,llammlein-1b,s_prompt_neutral
p1,27,0.36336401496173587,,,,llammlein-1b,s_prompt_neutral
p1,28,9.232757526393394,,,,llammlein-1b,s_prompt_neutral
p1,29,9.317476882650054,,,,llammlein-1b,s_prompt_neutral
p1,30,2.8411247485430975,,,,llammlein-1b,s_prompt_neutral
p1,31,2.647883562982848,,,,llammlein-1b,s_prompt_neutral
p1,32,7.221296528251166,,,,llammlein-1b,s_prompt_neutral
p1,33,4.535529873810477,,,,llammlein-1b,s_prompt_neutral
p1,34,3.6199270205101377,,,,llammlein-1b,s_prompt_neutral
p1,35,12.83129850151433,,,,llammlein-1b,s_prompt_neutral
p1,36,2.5256671276409812,,,,llammlein-1b,s_prompt_neutral
p1,37,0.09671306973255378,,,,llammlein-1b,s_prompt_neutral
p1,38,0.05240136446623249,,,,llammlein-1b,s_prompt_neutral
p1,39,0.2148249609483027,,,,llammlein-1b,s_prompt_neutral
p1,40,7.381667558233863,,,,llammlein-1b,s_prompt_neutral
p1,41,6.133764390304581,,,,llammlein-1b,s_prompt_neutral
p1,42,1.1873062519081587,,,,llammlein-1b,s_prompt_neutral
p1,43,0.2430402605164211,,,,llammlein-1b,s_prompt_neutral
p1,44,0.43920038937169226,,,,llammlein-1b,s_prompt_neutral
p1,45,3.576258776642574,,,,llammlein-1b,s_prompt_neutral
p1,46,10.839889135373259,,,,llammlein-1b,s_prompt_neutral
p1,47,2.1758856220380274,,,,llammlein-1b,s_prompt_neutral
p1,48,0.7782266718320001,,,,llammlein-1b,s_prompt_neutral
p1,49,11.76415533953857,,,,llammlein-1b,s_prompt_neutral
p1,50,0.08316617260630747,,,,llammlein-1b,s_prompt_neutral
p1,51,8.07637593499047,,,,llammlein-1b,s_prompt_neutral
p1,52,1.2130916107520195,,,,llammlein-1b,s_prompt_neutral
p1,53,0.19943920919565775,,,,llammlein-1b,s_prompt_neutral
p1,54,3.7707717309102913,,,,llammlein-1b,s_prompt_neutral
p1,55,3.027702489405836,,,,llammlein-1b,s_prompt_neutral
p1,56,6.861355379725071,,,,llammlein-1b,s_prompt_neutral
p1,57,4.205777648308789,,,,llammlein-1b,s_prompt_neutral
p1,58,3.895520739773101,,,,llammlein-1b,s_prompt_neutral
p1,59,0.8043620540664632,,,,llammlein-1b,s_prompt_neutral
p1,60,9.639481326814131,,,,llammlein-1b,s_prompt_neutral
p1,61,4.459127114310891,,,,llammlein-1b,s_prompt_neutral
p1,62,1.379805697793068,,,,llammlein-1b,s_prompt_neutral
p1,63,4.807285920607292,,,,llammlein-1b,s_prompt_neutral
p1,64,1.436331803194895,,,,llammlein-1b,s_prompt_neutral
p1,65,0.1902343251371905,,,,llammlein-1b,s_prompt_neutral
p1,66,5.722891921190142,,,,llammlein-1b,s_prompt_neutral
p1,67,0.42407805162156664,,,,llammlein-1b,s_prompt_neutral
p1,68,0.14821078266604457,,,,llammlein-1b,s_prompt_neutral
p1,69,1.3734935475454386,,,,llammlein-1b,s_prompt_neutral
p1,70,0.5241384579808754,,,,llammlein-1b,s_prompt_neutral
p1,71,7.102984778415355,,,,llammlein-1b,s_prompt_neutral
p1,72,5.3768012234686315,,,,llammlein-1b,s_prompt_neutral
p1,73,5.609099948637596,,,,llammlein-1b,s_prompt_neutral
p1,74,4.594031826350524,,,,llammlein-1b,s_prompt_neutral
p1,75,12.285159926027664,,,,llammlein-1b,s_prompt_neutral
p1,76,1.9446004036552602,,,,llammlein-1b,s_prompt_neutral
p1,77,10.002873123591282,,,,llammlein-1b,s_prompt_neutral
p1,78,0.13850122018768066,,,,llammlein-1b,s_prompt_neutral
p1,79,7.651683146431874,,,,llammlein-1b,s_prompt_neutral
p1,80,0.3889063075004576,,,,llammlein-1b,s_prompt_neutral
p1,81,5.029119462649194,,,,llammlein-1b,s_prompt_neutral
p1,82,6.119389728855925,,,,llammlein-1b,s_prompt_neutral
p1,83,8.131787059668486,,,,llammlein-1b,s_prompt_neutral
p1,84,5.828977097609078,,,,llammlein-1b,s_prompt_neutral
p1,85,9.584140474247254,,,,llammlein-1b,s_prompt_neutral
p1,86,2.0783820273327107,,,,llammlein-1b,s_prompt_neutral
p1,87,0.9195742766740628,,,,llammlein-1b,s_prompt_neutral
p1,88,7.646699845933535,,,,llammlein-1b,s_prompt_neutral
p1,89,0.11954439141531545,,,,llammlein-1b,s_prompt_neutral
p1,90,9.51755593798104,,,,llammlein-1b,s_prompt_neutral
p1,91,4.318678153216117,,,,llammlein-1b,s_prompt_neutral
p1,92,2.9557426979993395,,,,llammlein-1b,s_prompt_neutral
p1,93,6.22840666665183,,,,llammlein-1b,s_prompt_neutral
p1,94,3.143314630258282,,,,llammlein-1b,s_prompt_neutral
p1,95,5.084547733997503,,,,llammlein-1b,s_prompt_neutral
p1,96,7.570821341148575,,,,llammlein-1b,s_prompt_neutral
p1,97,0.522965343493316,,,,llammlein-1b,s_prompt_neutral
p1,98,3.826873451922849,,,,llammlein-1b,s_prompt_neutral
p1,99,6.043655060686122,,,,llammlein-1b,s_prompt_neutral
p1,100,8.451083209120705,,,,llammlein-1b,s_prompt_neutral
p1,101,2.785112183336747,,,,llammlein-1b,s_prompt_neutral
p1,102,3.2311132869710733,,,,llammlein-1b,s_prompt_neutral
p1,103,3.10447946004353,,,,llammlein-1b,s_prompt_neutral
p1,104,3.144030509520474,,,,llammlein-1b,s_prompt_neutral
p1,105,9.086206454237814,,,,llammlein-1b,s_prompt_neutral
p1,106,0.24924330557496974,,,,llammlein-1b,s_prompt_neutral
p1,107,15.987219914289728,,,,llammlein-1b,s_prompt_neutral
p1,108,0.024553067007199905,,,,llammlein-1b,s_prompt_neutral
p1,109,0.9240818516622852,,,,llammlein-1b,s_prompt_neutral
p1,110,0.9369691050315809,,,,llammlein-1b,s_prompt_neutral
p1,111,0.794945917940399,,,,llammlein-1b,s_prompt_neutral
p1,112,0.8034097925779852,,,,llammlein-1b,s_prompt_neutral
p1,113,10.59411539335294,,,,llammlein-1b,s_prompt_neutral
p1,114,13.40943734401138,,,,llammlein-1b,s_prompt_neutral
p1,115,1.2636082768695671,,,,llammlein-1b,s_prompt_neutral
p1,116,3.423238872669971,,,,llammlein-1b,s_prompt_neutral
p1,117,3.2329961205172495,,,,llammlein-1b,s_prompt_neutral
p1,118,3.0196835172252126,,,,llammlein-1b,s_prompt_neutral
p1,119,4.800344081680926,,,,llammlein-1b,s_prompt_neutral
p1,120,2.399507465480999,,,,llammlein-1b,s_prompt_neutral
p1,121,3.937545440036827,,,,llammlein-1b,s_prompt_neutral
p1,122,3.1893465606836413,,,,llammlein-1b,s_prompt_neutral
p1,123,8.57004810989813,,,,llammlein-1b,s_prompt_neutral
p1,124,7.982338868211653,,,,llammlein-1b,s_prompt_neutral
p1,125,1.8672122695575564,,,,llammlein-1b,s_prompt_neutral
p1,126,0.2167490876633124,,,,llammlein-1b,s_prompt_neutral
p1,127,0.2546026912176868,,,,llammlein-1b,s_prompt_neutral
p1,128,9.554793595479737,,,,llammlein-1b,s_prompt_neutral
p1,129,5.095359818904091,,,,llammlein-1b,s_prompt_neutral
p1,130,0.816821631728509,,,,llammlein-1b,s_prompt_neutral
p1,131,0.8767108643173078,,,,llammlein-1b,s_prompt_neutral
p1,132,6.236493916935762,,,,llammlein-1b,s_prompt_neutral
p1,133,7.520301024699262,,,,llammlein-1b,s_prompt_neutral
p1,134,4.009033571710561,,,,llammlein-1b,s_prompt_neutral
p1,135,4.489031698418628,,,,llammlein-1b,s_prompt_neutral
p1,136,0.5742117943421854,,,,llammlein-1b,s_prompt_neutral
p1,137,17.3832113238117,,,,llammlein-1b,s_prompt_neutral
p1,138,6.930723756433859,,,,llammlein-1b,s_prompt_neutral
p1,139,1.0004368666282075,,,,llammlein-1b,s_prompt_neutral
p1,140,7.637453921037029,,,,llammlein-1b,s_prompt_neutral
p1,141,1.612490700169473,,,,llammlein-1b,s_prompt_neutral
p1,142,2.5752215035317225,,,,llammlein-1b,s_prompt_neutral
p1,143,10.092990425378186,,,,llammlein-1b,s_prompt_neutral
p1,144,3.0699936880734353,,,,llammlein-1b,s_prompt_neutral
p1,145,8.904101397920451,,,,llammlein-1b,s_prompt_neutral
p1,146,12.486904931345945,,,,llammlein-1b,s_prompt_neutral
p1,147,52.50954517520362,,,,llammlein-1b,s_prompt_neutral
p1,148,2.9943804149326363,,,,llammlein-1b,s_prompt_neutral
p1,149,5.865965561114528,,,,llammlein-1b,s_prompt_neutral
p1,150,3.5328158128493756,,,,llammlein-1b,s_prompt_neutral
p1,151,0.9328160507802808,,,,llammlein-1b,s_prompt_neutral
p2,1,31.176679341465057,,,,llammlein-1b,s_prompt_neutral
p2,2,8.745201941806222,,,,llammlein-1b,s_prompt_neutral
p2,3,6.348856900363264,,,,llammlein-1b,s_prompt_neutral
p2,4,13.288622558674911,,,,llammlein-1b,s_prompt_neutral
p2,5,8.637252307179644,,,,llammlein-1b,s_prompt_neutral
p2,6,2.969557032447244,,,,llammlein-1b,s_prompt_neutral
p2,7,0.5344108480272721,,,,llammlein-1b,s_prompt_neutral
p2,8,14.784844051965626,,,,llammlein-1b,s_prompt_neutral
p2,9,9.182821950957017,,,,llammlein-1b,s_prompt_neutral
p2,10,4.381607533873133,,,,llammlein-1b,s_prompt_neutral
p2,11,7.2786452481699015,,,,llammlein-1b,s_prompt_neutral
p2,12,6.126276908798678,,,,llammlein-1b,s_prompt_neutral
p2,13,4.163874006633005,,,,llammlein-1b,s_prompt_neutral
p2,14,5.01409320085719,,,,llammlein-1b,s_prompt_neutral
p2,15,4.956482117104997,,,,llammlein-1b,s_prompt_neutral
p2,16,7.643343957200742,,,,llammlein-1b,s_prompt_neutral
p2,17,19.850803798265073,,,,llammlein-1b,s_prompt_neutral
p2,18,2.9369185863239946,,,,llammlein-1b,s_prompt_neutral
p2,19,3.0698328842948785,,,,llammlein-1b,s_prompt_neutral
p2,20,14.716458436115449,,,,llammlein-1b,s_prompt_neutral
p2,21,1.7288863482963581,,,,llammlein-1b,s_prompt_neutral
p2,22,13.348638794002023,,,,llammlein-1b,s_prompt_neutral
p2,23,5.025739006060364,,,,llammlein-1b,s_prompt_neutral
p2,24,6.209845851815824,,,,llammlein-1b,s_prompt_neutral
p2,25,5.659584780640505,,,,llammlein-1b,s_prompt_neutral
p2,26,11.410754157473942,,,,llammlein-1b,s_prompt_neutral
p2,27,5.550009783865056,,,,llammlein-1b,s_prompt_neutral
p2,28,10.118764446937595,,,,llammlein-1b,s_prompt_neutral
p2,29,8.224490919788796,,,,llammlein-1b,s_prompt_neutral
p2,30,19.348539301327243,,,,llammlein-1b,s_prompt_neutral
p2,31,3.6752136297489315,,,,llammlein-1b,s_prompt_neutral
p2,32,11.328116870156352,,,,llammlein-1b,s_prompt_neutral
p2,33,3.5616707352441006,,,,llammlein-1b,s_prompt_neutral
p2,34,0.780887864728174,,,,llammlein-1b,s_prompt_neutral
p2,35,11.152307797037231,,,,llammlein-1b,s_prompt_neutral
p2,36,8.655574385642469,,,,llammlein-1b,s_prompt_neutral
p2,37,5.028212064984976,,,,llammlein-1b,s_prompt_neutral
p2,38,1.8838167043478058,,,,llammlein-1b,s_prompt_neutral
p2,39,2.830030635467987,,,,llammlein-1b,s_prompt_neutral
p2,40,2.0682753120703716,,,,llammlein-1b,s_prompt_neutral
p2,41,6.238182384104318,,,,llammlein-1b,s_prompt_neutral
p2,42,2.844312400756502,,,,llammlein-1b,s_prompt_neutral
p2,43,1.5950810297091853,,,,llammlein-1b,s_prompt_neutral
p2,44,8.222519946784178,,,,llammlein-1b,s_prompt_neutral
p2,45,9.258508282327902,,,,llammlein-1b,s_prompt_neutral
p2,46,10.204311701878112,,,,llammlein-1b,s_prompt_neutral
p2,47,1.5768279090338373,,,,llammlein-1b,s_prompt_neutral
p2,48,7.500116659242581,,,,llammlein-1b,s_prompt_neutral
p2,49,1.2259185412065252,,,,llammlein-1b,s_prompt_neutral
p2,50,0.7461664442796504,,,,llammlein-1b,s_prompt_neutral
p2,51,3.5082494498365646,,,,llammlein-1b,s_prompt_neutral
